Eu,AAJM01.fasta,AAOK01.fasta,AAZW01.fasta,ADXL01.fasta,AE014075.1.fasta,AFAO01.fasta,AJKU01.fasta,ANJD01.fasta,ASWV01.fasta,ATLG01.fasta,ATLH01.fasta,ATYQ01.fasta,AZJX01.fasta,AZKB01.fasta,AZUG01.fasta,CP000312.1.fasta,CP000410.1.fasta,CP001733.1.fasta,CP002491.1.fasta,CP002888.1.fasta,CP003184.1.fasta,JPOY01.fasta,NC_002179.2.fasta,NC_002696.2.fasta,NC_002754.1.fasta,NC_003098.1.fasta,NC_003197.1.fasta,NC_003888.3.fasta,NC_003910.7.fasta,NC_003911.12.fasta,NC_004547.2.fasta,NC_005042.1.fasta,NC_005070.1.fasta,NC_005071.1.fasta,NC_005072.1.fasta,NC_005835.1.fasta,NC_006461.1.fasta,NC_007205.1.fasta,NC_007335.2.fasta,NC_007577.1.fasta,NC_007712.1.fasta,NC_007795.1.fasta,NC_008054.1.fasta,NC_008380.1.fasta,NC_008542.1.fasta,NC_008817.1.fasta,NC_008819.1.fasta,NC_008820.1.fasta,NC_009004.1.fasta,NC_009481.1.fasta,NC_012660.1.fasta,NC_012971.2.fasta,NC_014010.1.fasta,NC_014230.1.fasta,NC_015183.1.fasta,NC_015948.1.fasta,NC_016810.1.fasta,NC_016856.1.fasta,NC_017196.2.fasta,NC_017731.1.fasta,NC_018679.1.fasta,NC_020528.1.fasta,NC_021058.1.fasta,NC_022569.1.fasta,NZ_AP012544.1.fasta,NZ_CP006882.1.fasta,NZ_CP009494.1.fasta,NZ_CP009789.1.fasta,NZ_CP009840.1.fasta,NZ_CP009887.1.fasta,NZ_CP009976.1.fasta,
Mycobacterium_phage_Nala.fasta,0.0240318,0.0103098,0.0170565,0.0122298,0.0139928,0.0255953,0.0122309,0.00992076,0.0116396,0.0249806,0.0250385,0.010442,0.0232155,0.0233679,0.0116926,0.0314245,0.0206884,0.0187066,0.0230445,0.0202779,0.0245406,0.00998877,0.0205969,0.0122895,0.0234334,0.0206841,0.0132422,0.0140822,0.0219429,0.0111014,0.0135682,0.0232543,0.0102488,0.0140175,0.029114,0.0208405,0.0208945,0.0310779,0.0244801,0.0287302,0.011758,0.0257415,0.0152289,0.0104053,0.0173883,0.0291725,0.0245918,0.0142624,0.0243846,0.0100298,0.00912286,0.0138326,0.0155193,0.0252289,0.00998729,0.0110555,0.0132387,0.0132504,0.0187322,0.0196023,0.0172429,0.0097879,0.0239754,0.0132443,0.0153021,0.0100829,0.011028,0.0138282,0.0154408,0.0249444,0.0249455,
Mycobacterium_phage_Nappy.fasta,0.0258823,0.0115229,0.0191902,0.0120926,0.0156838,0.0274723,0.0133475,0.0103782,0.010447,0.0267133,0.0267636,0.0105265,0.0247291,0.0248803,0.0104572,0.0328948,0.0227656,0.0206763,0.024934,0.0223493,0.0262903,0.0111774,0.0226178,0.0112512,0.0254015,0.0227614,0.0149042,0.0126249,0.0237743,0.0105691,0.0153465,0.0251235,0.0107217,0.0159432,0.0306799,0.0218843,0.0219381,0.0324675,0.0262837,0.0303183,0.0133546,0.0274164,0.0165889,0.0104915,0.0168298,0.0307394,0.0263877,0.0162039,0.0262355,0.0107668,0.0094697,0.0155191,0.0173676,0.0268795,0.0111648,0.0104107,0.0149024,0.0149148,0.0206511,0.021621,0.0194336,0.0100795,0.0259034,0.014921,0.0171633,0.0106585,0.00921362,0.0155163,0.017401,0.0266766,0.0266779,
Mycobacterium_phage_Newman.fasta,0.0297555,0.018265,0.023755,0.0172442,0.0207085,0.0307219,0.0171439,0.0161157,0.0150176,0.0305117,0.0305548,0.0145965,0.0284954,0.0286285,0.015033,0.0362034,0.0273341,0.0240609,0.0288144,0.0269244,0.0301421,0.0148971,0.0272257,0.0145522,0.0295583,0.0273308,0.019706,0.0139174,0.0276809,0.013619,0.0201554,0.0293831,0.0176305,0.0216843,0.034151,0.0263558,0.0263769,0.0357557,0.0303045,0.0338293,0.0178752,0.0309898,0.0229113,0.0145919,0.0164798,0.0341747,0.0303937,0.0218893,0.0300987,0.0174657,0.0152539,0.0204769,0.0216999,0.0307117,0.0157055,0.0145648,0.0197296,0.0197226,0.0250249,0.0256318,0.0238058,0.0140419,0.0299848,0.0197401,0.0217785,0.0175067,0.0107816,0.0204781,0.0220333,0.0304766,0.0304839,
Mycobacterium_phage_Nova.fasta,0.0223939,0.00813928,0.0147234,0.0124414,0.0123864,0.0241711,0.0125868,0.00877636,0.0138261,0.0233988,0.0234616,0.010454,0.0213997,0.0215642,0.0138768,0.0302955,0.0186819,0.0173871,0.021318,0.018252,0.022863,0.0104654,0.0185746,0.0150712,0.0219866,0.0186769,0.0123831,0.0183131,0.0202226,0.0129456,0.0117134,0.0214011,0.00891591,0.0112159,0.0277708,0.0233886,0.0234604,0.0298179,0.0227844,0.0273514,0.0114935,0.0241564,0.0134903,0.0104128,0.018903,0.0278312,0.0229061,0.0115021,0.0227167,0.00857437,0.00952064,0.0122881,0.0135598,0.0235723,0.00945927,0.0122438,0.0123483,0.0123827,0.0166193,0.0177982,0.0153726,0.010446,0.022537,0.0123478,0.0131707,0.00887793,0.0140017,0.012281,0.0137761,0.0233612,0.0233637,
Mycobacterium_phage_Nyxis.fasta,0.0253304,0.0114128,0.018494,0.013772,0.0155831,0.0268976,0.0144818,0.0111718,0.0132846,0.0263123,0.0263635,0.0114558,0.0242192,0.024367,0.013298,0.0325705,0.0221667,0.0203592,0.0243928,0.0217475,0.0258358,0.0119088,0.021822,0.0138867,0.0248286,0.0221628,0.0151682,0.0151164,0.0233564,0.0130745,0.0150462,0.0246522,0.011266,0.0155245,0.030305,0.0222751,0.0223288,0.0322262,0.025813,0.0299498,0.0140369,0.0270186,0.0164534,0.011408,0.0181709,0.0303545,0.0259219,0.015778,0.0257189,0.0111972,0.0111628,0.0154588,0.0174467,0.0265688,0.0116181,0.00980636,0.0151531,0.0151726,0.0199383,0.0211018,0.0188823,0.0108115,0.0253736,0.0151631,0.0167686,0.0112415,0.0118182,0.0154529,0.0170924,0.0262709,0.0262761,
Mycobacterium_phage_Oaker.fasta,0.0214978,0.0111247,0.01459,0.0157783,0.0117394,0.0231326,0.011785,0.00992509,0.0152807,0.022765,0.0228209,0.0104207,0.0198189,0.019969,0.0153347,0.0298298,0.018413,0.0153583,0.0202858,0.0181155,0.0223599,0.0101905,0.0183488,0.0159873,0.0216439,0.0184092,0.0113067,0.019266,0.0198544,0.0135033,0.0112913,0.0211526,0.0120732,0.0131638,0.027099,0.0260782,0.0261374,0.0292385,0.0223011,0.0266756,0.0111259,0.0234117,0.0142597,0.0104026,0.017792,0.0271228,0.0224136,0.0133134,0.0218831,0.0117961,0.0109935,0.0115635,0.0133815,0.0231365,0.00872183,0.0119766,0.0112947,0.0113026,0.0156901,0.0173352,0.0149195,0.0103453,0.022176,0.0112878,0.0122985,0.0120912,0.0144173,0.0115605,0.0137088,0.0227189,0.0227392,
Mycobacterium_phage_Obama12.fasta,0.0253117,0.0113977,0.018469,0.0136947,0.0155472,0.0268977,0.014344,0.0111085,0.0130738,0.0262897,0.0263411,0.0112007,0.0241904,0.0243388,0.0130875,0.032556,0.0221688,0.0202654,0.0243701,0.0217488,0.02582,0.0117781,0.0218351,0.01367,0.0248307,0.0221649,0.0151095,0.0148418,0.0233343,0.0129255,0.0150192,0.0246449,0.011239,0.0155185,0.0302879,0.0223265,0.0223809,0.0322072,0.0258022,0.0299318,0.0139612,0.0269917,0.0165034,0.0111539,0.0178658,0.0303374,0.0259117,0.0157729,0.0257076,0.0111551,0.0110502,0.0154144,0.0173991,0.0265529,0.011447,0.00958009,0.0150957,0.0151142,0.019912,0.0210831,0.0188478,0.0105445,0.0253717,0.0151049,0.0167004,0.0112003,0.0114589,0.0154107,0.0170763,0.0262482,0.0262537,
Mycobacterium_phage_OkiRoe.fasta,0.0284043,0.016998,0.0222375,0.0163774,0.0186717,0.0296646,0.0151456,0.0143895,0.0133672,0.0293142,0.0293567,0.0121038,0.0271008,0.0272391,0.0134083,0.0352234,0.0260691,0.0223867,0.0273291,0.025637,0.0289238,0.0140286,0.0260949,0.0138674,0.0284835,0.026066,0.0175244,0.0144672,0.0263526,0.0142867,0.0181352,0.0281819,0.0163364,0.0204774,0.0331333,0.0287724,0.0288034,0.0347298,0.0291763,0.0327985,0.0157265,0.0296268,0.0211462,0.0121051,0.0119211,0.0331688,0.0292649,0.0206808,0.0287942,0.0162315,0.0136101,0.0184381,0.0201497,0.0294504,0.0136801,0.0132593,0.0175506,0.0175376,0.0233007,0.0243012,0.0220666,0.0117227,0.028896,0.0175643,0.0197716,0.016269,0.00970349,0.0184472,0.0206303,0.0292752,0.0292849,
Mycobacterium_phage_Oline.fasta,0.0295215,0.0179475,0.0234916,0.0170157,0.0204266,0.0305149,0.0168571,0.0158318,0.0148488,0.0302912,0.0303345,0.0143264,0.0282674,0.0284005,0.0148658,0.0360101,0.0270799,0.0238089,0.0285814,0.0266688,0.0299176,0.0145951,0.0269689,0.0143937,0.0293246,0.0270767,0.0194288,0.0137864,0.0274489,0.013378,0.0198641,0.0291488,0.0173327,0.0213973,0.0339493,0.0262071,0.0262299,0.0355641,0.0300768,0.0336257,0.0176048,0.0307696,0.0226635,0.0143213,0.0162949,0.0339743,0.0301667,0.0216038,0.0298684,0.0171594,0.014993,0.0201967,0.0214403,0.0304881,0.0154093,0.0143304,0.0194518,0.0194456,0.0247565,0.0253847,0.0235486,0.0137653,0.0297548,0.0194625,0.0215069,0.0172093,0.0105324,0.0201981,0.0217705,0.0302557,0.0302628,
Mycobacterium_phage_Pacc40.fasta,0.0231866,0.00981864,0.0159463,0.0125107,0.0123594,0.0247267,0.0116401,0.00921127,0.0129719,0.0242262,0.0242832,0.0106131,0.0219607,0.0221187,0.0130275,0.0310316,0.0200747,0.0168672,0.0219634,0.0195698,0.0238579,0.00900489,0.0201732,0.0138273,0.0230889,0.0200706,0.011942,0.0156338,0.0210099,0.0112654,0.011891,0.0227557,0.00967507,0.0135124,0.0285791,0.0237608,0.023808,0.030428,0.0238914,0.0281799,0.0106975,0.0247613,0.015388,0.0105818,0.0172892,0.0286181,0.0240012,0.0137481,0.0235887,0.00972033,0.0086847,0.0121888,0.0141066,0.0244408,0.00940442,0.0110712,0.0119349,0.0119479,0.0177152,0.018468,0.0162768,0.0103946,0.0235903,0.0119436,0.0136647,0.00967939,0.0110057,0.0121888,0.0140194,0.0241839,0.0241932,
Mycobacterium_phage_Papyrus.fasta,0.0200246,0.00858971,0.0117333,0.0139864,0.0108219,0.0219925,0.0138548,0.00983564,0.0171938,0.020907,0.0209692,0.0143623,0.0194881,0.0196588,0.0172773,0.0283528,0.0158909,0.0154049,0.0188828,0.0151867,0.0204727,0.0125082,0.0161543,0.0189104,0.0193668,0.0158843,0.0117808,0.0217558,0.0174139,0.0159107,0.0102557,0.0187827,0.00968373,0.00866241,0.0257843,0.0243612,0.0244284,0.0278536,0.0204033,0.0253261,0.0110995,0.0218518,0.0112778,0.0143396,0.0229186,0.0258547,0.0205335,0.00889969,0.0204192,0.00984126,0.0107523,0.0108797,0.0119405,0.0209014,0.0119046,0.0158441,0.0117132,0.0117768,0.0148165,0.0151165,0.012236,0.0147337,0.0198805,0.0117138,0.0111172,0.00963547,0.0181123,0.0108705,0.0110703,0.0208611,0.0208691,
Mycobacterium_phage_Patience.fasta,0.015737,0.0103469,0.00876563,0.0172612,0.00863566,0.0184383,0.0133684,0.0110045,0.0190954,0.0173327,0.0173953,0.0139766,0.0144277,0.0145869,0.0191752,0.0251297,0.0119014,0.011134,0.0143086,0.0116026,0.0168435,0.0126243,0.0123615,0.0202221,0.0163815,0.0118972,0.00989352,0.0237893,0.0143889,0.0168047,0.00829226,0.0150895,0.0122398,0.00874618,0.021903,0.0268892,0.0269624,0.0243456,0.0164009,0.0213885,0.0105089,0.0180081,0.010157,0.0139623,0.0228704,0.0219397,0.0165368,0.00866441,0.0158074,0.0122494,0.0127682,0.00870638,0.0097803,0.0177622,0.0110442,0.0160175,0.00981921,0.00987614,0.0101446,0.0118493,0.00957338,0.0144668,0.0169219,0.00979401,0.00770364,0.0124049,0.0193944,0.00868974,0.00918038,0.0172769,0.0173104,
Mycobacterium_phage_PattyP.fasta,0.025158,0.0120835,0.0184719,0.0138792,0.0154166,0.0268377,0.0136917,0.0115519,0.0128605,0.0261218,0.0261714,0.0112428,0.0241504,0.0243003,0.0128814,0.0323743,0.0222145,0.0202458,0.0243353,0.0217764,0.025804,0.0115583,0.0217977,0.0132829,0.024665,0.0222111,0.0147349,0.0139624,0.0232291,0.0124641,0.0149142,0.0246155,0.0117701,0.0160497,0.0301512,0.0229213,0.0229671,0.0320374,0.0257297,0.0298072,0.0136459,0.0268697,0.016713,0.0111971,0.0168871,0.0302058,0.0258327,0.0162632,0.0256716,0.011826,0.0114852,0.0152598,0.0175046,0.0263653,0.0118035,0.0092882,0.0147319,0.01474,0.0198786,0.0210584,0.0188096,0.0104398,0.0252025,0.0147396,0.0169291,0.011808,0.0104973,0.015257,0.0170874,0.0260807,0.0260851,
Mycobacterium_phage_Peaches.fasta,0.0253139,0.011358,0.0184591,0.0137343,0.0155376,0.0268942,0.0144493,0.0110677,0.0131482,0.0262869,0.0263382,0.0112858,0.0241798,0.0243283,0.0131594,0.03256,0.0221427,0.0202857,0.024358,0.0217164,0.0258092,0.0118277,0.0218287,0.0137865,0.0248174,0.0221388,0.0151423,0.01507,0.0233188,0.0129561,0.0150095,0.0246309,0.0112088,0.0154765,0.0302889,0.0223448,0.0223991,0.0322009,0.0257932,0.0299336,0.0140043,0.0269919,0.0164105,0.011238,0.0180723,0.0303384,0.0259022,0.0157317,0.025693,0.0111415,0.0110365,0.0154114,0.0173483,0.026543,0.0114551,0.00971227,0.0151265,0.0151467,0.0199043,0.0210652,0.0188348,0.0106551,0.0253606,0.0151366,0.0166842,0.0111787,0.0116821,0.0154058,0.0170549,0.0262461,0.026251,
Mycobacterium_phage_PegLeg.fasta,0.0231237,0.00806504,0.015648,0.0112875,0.0123536,0.0249016,0.0117616,0.00806286,0.0123881,0.0241096,0.0241666,0.010259,0.0221601,0.0223221,0.0124326,0.0308507,0.0197117,0.01782,0.0220657,0.0192483,0.0236622,0.00941134,0.0195774,0.0135411,0.0226976,0.0197071,0.0121275,0.0160881,0.0209158,0.011486,0.0117795,0.022343,0.00804436,0.0122776,0.0284349,0.0226117,0.0226731,0.0303836,0.0236317,0.0280351,0.0110445,0.0248413,0.0141488,0.0102125,0.0178605,0.0284979,0.0237516,0.0125668,0.0235586,0.00796996,0.00815419,0.0122058,0.0142159,0.0242942,0.00927873,0.0109593,0.0121069,0.0121336,0.0175762,0.0184785,0.0160377,0.0100927,0.0232288,0.0121176,0.013828,0.00803901,0.0117498,0.0122056,0.0140146,0.0240678,0.0240728,
Mycobacterium_phage_Perseus.fasta,0.0252456,0.0121292,0.0185818,0.0140059,0.0154838,0.0269061,0.0138031,0.011641,0.0130476,0.0262015,0.026251,0.0115185,0.0242055,0.0243538,0.0130673,0.0324389,0.0222729,0.0203561,0.0244227,0.0218436,0.0258747,0.0117553,0.0218645,0.0135853,0.0247246,0.0222694,0.0148219,0.0140641,0.023316,0.0126579,0.0150032,0.0246833,0.0118019,0.0161202,0.0302078,0.022694,0.0227393,0.0320967,0.0257898,0.0298631,0.0137635,0.0269509,0.0167856,0.0114734,0.0171833,0.0302606,0.025894,0.0163361,0.0257328,0.0118826,0.0117127,0.0153322,0.0176724,0.0264483,0.0120065,0.00928645,0.0148178,0.014827,0.0199594,0.0211511,0.018916,0.0107068,0.0252616,0.0148265,0.01705,0.0118465,0.0108344,0.0153287,0.0171757,0.0261603,0.0261647,
Mycobacterium_phage_Phantastic.fasta,0.0252013,0.0111853,0.0184685,0.0134283,0.0153668,0.0269263,0.0142712,0.0109149,0.0127508,0.0261798,0.0262314,0.0113846,0.0241091,0.0242571,0.0127598,0.0324252,0.0220552,0.020271,0.0242766,0.0216352,0.025713,0.0117875,0.0217543,0.0135008,0.0247163,0.0220511,0.0149688,0.0148867,0.0232796,0.0126877,0.0149266,0.0245365,0.0108926,0.0154227,0.0301776,0.021988,0.0220445,0.0320751,0.0256948,0.0298189,0.0138748,0.0268882,0.0162628,0.0113388,0.0182103,0.0302325,0.0258039,0.0156747,0.0256119,0.0109097,0.0106843,0.0152443,0.0172562,0.0264187,0.0114837,0.00989863,0.0149533,0.0149734,0.0198831,0.0210363,0.0188295,0.0108494,0.0252518,0.0149649,0.0166686,0.0108605,0.0116992,0.0152389,0.0169469,0.0261401,0.0261439,
Mycobacterium_phage_PhatBacter.fasta,0.0239789,0.0102695,0.016989,0.0122447,0.0139376,0.0255405,0.012171,0.00988505,0.0116429,0.0249305,0.0249883,0.0104046,0.0231518,0.0233047,0.0116967,0.0313807,0.0206245,0.0186602,0.0229922,0.0202204,0.0244903,0.00996326,0.0205388,0.0122923,0.0233825,0.0206202,0.013184,0.0141439,0.0218966,0.0111184,0.0135041,0.0232007,0.0102434,0.0139632,0.0290634,0.0209187,0.0209731,0.0310334,0.0244231,0.0286791,0.0117136,0.0256974,0.0152019,0.0103684,0.0173347,0.0291223,0.0245352,0.0142068,0.0243317,0.0100057,0.00910692,0.0137753,0.015465,0.0251869,0.00993965,0.0110016,0.0131807,0.0131921,0.0186794,0.0195461,0.0171871,0.00974793,0.0239253,0.0131854,0.0152525,0.0100787,0.0110424,0.0137706,0.0153861,0.0248943,0.0248953,
Mycobacterium_phage_Phaux.fasta,0.0239409,0.010199,0.0169393,0.0122238,0.0139017,0.0255033,0.0121912,0.00989743,0.0117268,0.0248909,0.024949,0.010472,0.0231245,0.0232779,0.0117821,0.0313479,0.0205772,0.0186404,0.0229526,0.0201658,0.0244475,0.00997053,0.0204898,0.0123404,0.0233337,0.0205729,0.0131674,0.0142364,0.0218467,0.0111384,0.0134714,0.0231565,0.0101765,0.013888,0.0290325,0.0209105,0.0209652,0.0310033,0.0243832,0.0286477,0.0117014,0.0256585,0.0151584,0.0104353,0.0174398,0.0290908,0.0244953,0.0141333,0.0242942,0.00994804,0.00912041,0.0137436,0.0154108,0.0251462,0.0099666,0.0111096,0.0131628,0.0131752,0.0186381,0.0194974,0.0171451,0.00982931,0.023877,0.0131679,0.0152097,0.0100162,0.0111673,0.0137393,0.0153317,0.0248547,0.0248556,
Mycobacterium_phage_Phelemich.fasta,0.0305987,0.0179674,0.0246024,0.0161091,0.0207867,0.0315827,0.016509,0.0155159,0.0130346,0.0312877,0.0313276,0.0142257,0.0292183,0.0293539,0.0130317,0.0368342,0.028094,0.024872,0.0296152,0.0277246,0.0308863,0.0149221,0.0280982,0.0131678,0.0303463,0.0280901,0.0195373,0.0126013,0.0284389,0.0130193,0.0204126,0.0300574,0.0169171,0.0219528,0.0348187,0.0262124,0.0262397,0.0363673,0.031007,0.0344957,0.0177858,0.0317743,0.0227718,0.014217,0.0160505,0.0348527,0.031098,0.0221948,0.0308557,0.0168661,0.0145152,0.0205253,0.0222224,0.0314522,0.0156734,0.0146038,0.0195692,0.0195565,0.0256657,0.0264404,0.0245762,0.0137489,0.030762,0.0195878,0.0222701,0.016802,0.0104061,0.0205317,0.0225729,0.0312525,0.0312564,
Mycobacterium_phage_Phlyer.fasta,0.0299553,0.0182037,0.0243703,0.0182401,0.0207262,0.0313,0.0172885,0.0167522,0.0141384,0.0308144,0.0308566,0.0134956,0.0286277,0.028755,0.0141272,0.036347,0.0276082,0.0244884,0.0291141,0.0272553,0.030458,0.015533,0.0272828,0.0129043,0.029617,0.0276057,0.019411,0.0117399,0.0282583,0.0149599,0.0204292,0.0296317,0.017508,0.0221959,0.0343461,0.0256802,0.0257056,0.0360172,0.0305481,0.0340381,0.018125,0.0313382,0.0224787,0.0134709,0.0152248,0.0343831,0.0306367,0.0223801,0.0304057,0.0175317,0.0157823,0.0205139,0.0225286,0.0310535,0.0153893,0.0115475,0.0194384,0.0194191,0.0251272,0.0262115,0.0244529,0.0123876,0.0300815,0.0194496,0.0220196,0.0175791,0.0100858,0.0205128,0.0226001,0.0307791,0.0307827,
Mycobacterium_phage_PhrostyMug.fasta,0.0252606,0.012218,0.0186218,0.0141046,0.0155301,0.0269472,0.0138192,0.0117294,0.0130218,0.0262331,0.0262825,0.0114424,0.0242252,0.0243731,0.0130412,0.032458,0.0223086,0.0203621,0.0244502,0.0218799,0.0258986,0.0117057,0.0219022,0.0134862,0.0247467,0.0223051,0.0148517,0.0140068,0.0233481,0.0126352,0.0150593,0.0247092,0.0119048,0.0161801,0.0302263,0.0227893,0.0228353,0.0321206,0.0258125,0.0298817,0.0138022,0.0269638,0.0168364,0.0113968,0.01703,0.0302799,0.0259169,0.0163932,0.0257664,0.01198,0.0117465,0.015374,0.0176774,0.0264755,0.0119847,0.00930828,0.0148487,0.0148566,0.0199907,0.0211892,0.0189642,0.0106121,0.0252838,0.0148568,0.0170642,0.0119517,0.0106737,0.0153715,0.0172259,0.0261921,0.0261965,
Mycobacterium_phage_Phrux.fasta,0.0240653,0.0103211,0.0170837,0.0122082,0.0140257,0.0255845,0.0122645,0.00993926,0.0116098,0.0250049,0.0250627,0.0104701,0.0232372,0.0233903,0.0116634,0.0314504,0.0207035,0.0187364,0.0230649,0.0202928,0.0245598,0.0100184,0.020628,0.0122767,0.0234608,0.0206991,0.0132739,0.0140782,0.0219649,0.0111347,0.0135999,0.023282,0.0102526,0.0140172,0.0291434,0.020853,0.0209071,0.0311026,0.024507,0.0287597,0.0117709,0.0257728,0.0152368,0.0104337,0.0174001,0.0292017,0.0246188,0.014264,0.0244113,0.0100327,0.00911452,0.0138659,0.0155293,0.0252539,0.0100089,0.0110802,0.0132704,0.0132826,0.0187685,0.0196221,0.0172659,0.00983344,0.0240024,0.0132765,0.0153188,0.0100894,0.0110409,0.0138611,0.0154647,0.0249686,0.0249699,
Mycobacterium_phage_Pinto.fasta,0.0252134,0.0122141,0.0185046,0.0141299,0.0154633,0.0268785,0.013646,0.0116652,0.0129973,0.0261736,0.0262233,0.0114205,0.0242026,0.0243521,0.0130181,0.032417,0.0222634,0.020374,0.0244075,0.0218327,0.0258579,0.0117152,0.0218066,0.0135356,0.024705,0.02226,0.0147451,0.0142732,0.0233016,0.012686,0.0149571,0.0246596,0.0119573,0.0161287,0.0301914,0.0231445,0.0231926,0.0320818,0.0257687,0.0298479,0.0137452,0.0269307,0.0168353,0.0113745,0.0168894,0.0302457,0.0258724,0.0163402,0.0257376,0.0119746,0.0117539,0.0153061,0.0176601,0.0264181,0.0119664,0.00927255,0.0147436,0.0147496,0.019926,0.0211333,0.0188615,0.0106017,0.0252455,0.0147504,0.0170347,0.0120003,0.0107678,0.0153035,0.0171861,0.0261333,0.0261365,
Mycobacterium_phage_Pleione.fasta,0.0259441,0.0115919,0.0192704,0.0120898,0.0157298,0.0275134,0.0133824,0.0104312,0.0104252,0.0267703,0.0268204,0.0106336,0.0247932,0.0249449,0.0104339,0.032936,0.0228404,0.0207281,0.0249965,0.0224249,0.0263527,0.0112524,0.0226953,0.0112687,0.0254595,0.0228362,0.0149433,0.0125767,0.0238321,0.010598,0.0154035,0.0251899,0.0107589,0.0160287,0.0307283,0.021855,0.0219088,0.0325101,0.0263433,0.0303672,0.0133861,0.027472,0.0166675,0.0105984,0.0169117,0.0307875,0.0264471,0.0162889,0.0262987,0.0108201,0.00948137,0.0155627,0.0174397,0.0269372,0.0112634,0.010445,0.0149423,0.0149542,0.020728,0.0216833,0.0195051,0.0101899,0.0259604,0.0149613,0.0172385,0.0107025,0.00921958,0.0155604,0.0174568,0.0267334,0.0267349,
Mycobacterium_phage_Puhltonio.fasta,0.029562,0.0180158,0.0235283,0.0170718,0.0204874,0.0305455,0.0169379,0.0158714,0.014864,0.0303257,0.0303688,0.0143499,0.0282961,0.0284292,0.0148798,0.036042,0.0271207,0.0238674,0.0286224,0.0267117,0.0299552,0.0146825,0.0270127,0.0144149,0.0293695,0.0271175,0.0194879,0.0138899,0.0274853,0.0134563,0.0199188,0.0291861,0.0173991,0.0214394,0.0339807,0.0262718,0.0262944,0.0355904,0.030112,0.0336577,0.0176711,0.0308056,0.0226944,0.014345,0.0163349,0.0340052,0.0302019,0.021646,0.029909,0.0172269,0.0150327,0.0202568,0.0214743,0.0305256,0.0154697,0.0143666,0.019511,0.0195043,0.0248046,0.0254226,0.0235885,0.0138039,0.0297983,0.0195214,0.0215502,0.0172756,0.0106253,0.020258,0.0218197,0.0302903,0.0302975,
Mycobacterium_phage_Quink.fasta,0.0239948,0.0102443,0.0169942,0.0121856,0.0139335,0.0255214,0.0122164,0.00986805,0.0116673,0.0249366,0.0249943,0.0104868,0.0231702,0.0233235,0.0117212,0.031398,0.020635,0.0186659,0.022993,0.0202223,0.0244934,0.00998275,0.0205605,0.0123547,0.0234005,0.0206306,0.0131926,0.0141528,0.0218862,0.011138,0.0134982,0.0232146,0.0101968,0.0139388,0.029082,0.0208781,0.020932,0.0310436,0.0244394,0.0286973,0.0117052,0.0257008,0.0151842,0.0104499,0.0174302,0.0291397,0.0245511,0.0141847,0.024342,0.00996412,0.00908551,0.0137733,0.0154489,0.025187,0.00998051,0.0110747,0.0131887,0.0132011,0.0186843,0.0195358,0.0171765,0.00984679,0.0239421,0.0131947,0.0152364,0.0100317,0.0110818,0.0137686,0.0153664,0.0249,0.0249014,
Mycobacterium_phage_Ramsey.fasta,0.0231205,0.00969155,0.0158205,0.0124787,0.0121222,0.0246933,0.0113504,0.00893037,0.0128518,0.0241596,0.0242169,0.0103647,0.0219112,0.0220716,0.0129061,0.0309911,0.0200047,0.0168207,0.0219027,0.0194994,0.0238093,0.00877348,0.0200963,0.013774,0.0230381,0.0200004,0.0116966,0.0156437,0.0209233,0.0111283,0.0116193,0.0227133,0.00955403,0.0134192,0.0285578,0.0238744,0.0239203,0.0304076,0.0238609,0.0281597,0.0105198,0.0247122,0.0152109,0.0103326,0.01708,0.028598,0.023971,0.0136575,0.0235255,0.00960277,0.00855545,0.011944,0.0139114,0.0243987,0.00913209,0.0109398,0.0116898,0.0117024,0.0175675,0.0183871,0.0161525,0.0101532,0.0235419,0.0116995,0.0134898,0.00958784,0.0108772,0.0119447,0.0138952,0.0241183,0.024127,
Mycobacterium_phage_Redi.fasta,0.0287741,0.0169156,0.0226578,0.0157918,0.0190887,0.0299164,0.0148031,0.0143082,0.0118647,0.0296225,0.0296662,0.0119132,0.0274062,0.0275404,0.0118831,0.0354456,0.0264051,0.0227802,0.0277424,0.0260234,0.0292885,0.013157,0.026325,0.0117992,0.0287132,0.0264018,0.0178091,0.0121053,0.0267518,0.0120404,0.0186203,0.0284736,0.0162043,0.0206317,0.033346,0.0267274,0.0267589,0.0349893,0.0294311,0.0330141,0.0160099,0.0300774,0.0217589,0.0119109,0.0121389,0.033381,0.0295202,0.0208464,0.0291548,0.0159894,0.0130881,0.0188047,0.0204987,0.0298008,0.013619,0.0118999,0.0178462,0.0178258,0.0239089,0.0246319,0.0226184,0.0112776,0.0291376,0.0178515,0.0203086,0.0160393,0.00650376,0.0188058,0.0208722,0.0295846,0.0295939,
